"eevp_source","timestamp","year","mon","mday","hour","min","sec","sec_offset","votes","eevp","vote_shares_jamesj","vote_shares_petersg"
"edison","2020-11-04T09:57:24Z",2020,11,4,9,57,24,1604512644,0,0,0,0
"edison","2020-11-04T01:20:24Z",2020,11,4,1,20,24,1604481624,11094,0,0.608,0.369
"edison","2020-11-04T01:25:51Z",2020,11,4,1,25,51,1604481951,15880,0,0.621,0.357
"edison","2020-11-04T01:26:40Z",2020,11,4,1,26,40,1604482000,23536,0,0.608,0.368
"edison","2020-11-04T01:27:23Z",2020,11,4,1,27,23,1604482043,23973,0,0.61,0.367
"edison","2020-11-04T01:29:47Z",2020,11,4,1,29,47,1604482187,42130,1,0.536,0.443
"edison","2020-11-04T01:32:50Z",2020,11,4,1,32,50,1604482370,46895,1,0.536,0.443
"edison","2020-11-04T01:33:12Z",2020,11,4,1,33,12,1604482392,47081,1,0.536,0.442
"edison","2020-11-04T01:39:13Z",2020,11,4,1,39,13,1604482753,50099,1,0.543,0.435
"edison","2020-11-04T01:40:05Z",2020,11,4,1,40,5,1604482805,77500,1,0.54,0.439
"edison","2020-11-04T01:42:22Z",2020,11,4,1,42,22,1604482942,77865,1,0.541,0.438
"edison","2020-11-04T01:43:40Z",2020,11,4,1,43,40,1604483020,81929,1,0.548,0.431
"edison","2020-11-04T01:44:20Z",2020,11,4,1,44,20,1604483060,184045,3,0.583,0.396
"edison","2020-11-04T01:46:50Z",2020,11,4,1,46,50,1604483210,189630,3,0.583,0.396
"edison","2020-11-04T01:48:54Z",2020,11,4,1,48,54,1604483334,227202,4,0.613,0.367
"edison","2020-11-04T01:50:40Z",2020,11,4,1,50,40,1604483440,233809,4,0.613,0.367
"edison","2020-11-04T01:51:02Z",2020,11,4,1,51,2,1604483462,510819,9,0.595,0.388
"edison","2020-11-04T01:52:25Z",2020,11,4,1,52,25,1604483545,534041,9,0.591,0.392
"edison","2020-11-04T01:52:52Z",2020,11,4,1,52,52,1604483572,559510,10,0.593,0.39
"edison","2020-11-04T01:54:30Z",2020,11,4,1,54,30,1604483670,625893,11,0.591,0.391
"edison","2020-11-04T01:56:04Z",2020,11,4,1,56,4,1604483764,647159,11,0.591,0.391
"edison","2020-11-04T01:56:54Z",2020,11,4,1,56,54,1604483814,647434,11,0.591,0.391
"edison","2020-11-04T01:58:11Z",2020,11,4,1,58,11,1604483891,655690,12,0.59,0.392
"edison","2020-11-04T01:59:32Z",2020,11,4,1,59,32,1604483972,685955,12,0.591,0.391
"edison","2020-11-04T01:59:41Z",2020,11,4,1,59,41,1604483981,686664,12,0.591,0.391
"edison","2020-11-04T02:00:15Z",2020,11,4,2,0,15,1604484015,686802,12,0.591,0.391
"edison","2020-11-04T02:01:19Z",2020,11,4,2,1,19,1604484079,689924,12,0.591,0.391
"edison","2020-11-04T02:02:11Z",2020,11,4,2,2,11,1604484131,861937,15,0.607,0.375
"edison","2020-11-04T02:03:47Z",2020,11,4,2,3,47,1604484227,874391,15,0.608,0.374
"edison","2020-11-04T02:04:54Z",2020,11,4,2,4,54,1604484294,886432,16,0.607,0.375
"edison","2020-11-04T02:06:18Z",2020,11,4,2,6,18,1604484378,891355,16,0.607,0.375
"edison","2020-11-04T02:08:47Z",2020,11,4,2,8,47,1604484527,897641,16,0.608,0.374
"edison","2020-11-04T02:09:15Z",2020,11,4,2,9,15,1604484555,912964,16,0.606,0.375
"edison","2020-11-04T02:09:30Z",2020,11,4,2,9,30,1604484570,919925,16,0.606,0.375
"edison","2020-11-04T02:10:22Z",2020,11,4,2,10,22,1604484622,920942,16,0.606,0.375
"edison","2020-11-04T02:11:07Z",2020,11,4,2,11,7,1604484667,938370,17,0.606,0.375
"edison","2020-11-04T02:11:27Z",2020,11,4,2,11,27,1604484687,940674,17,0.606,0.375
"edison","2020-11-04T02:11:45Z",2020,11,4,2,11,45,1604484705,943882,17,0.607,0.375
"edison","2020-11-04T02:12:24Z",2020,11,4,2,12,24,1604484744,944965,17,0.607,0.375
"edison","2020-11-04T02:14:25Z",2020,11,4,2,14,25,1604484865,945829,17,0.607,0.375
"edison","2020-11-04T02:15:08Z",2020,11,4,2,15,8,1604484908,945858,17,0.607,0.375
"edison","2020-11-04T02:16:39Z",2020,11,4,2,16,39,1604484999,954582,17,0.606,0.375
"edison","2020-11-04T02:16:55Z",2020,11,4,2,16,55,1604485015,955350,17,0.607,0.375
"edison","2020-11-04T02:19:42Z",2020,11,4,2,19,42,1604485182,956996,17,0.607,0.375
"edison","2020-11-04T02:19:55Z",2020,11,4,2,19,55,1604485195,966072,17,0.607,0.374
"edison","2020-11-04T02:22:05Z",2020,11,4,2,22,5,1604485325,986398,17,0.607,0.375
"edison","2020-11-04T02:22:45Z",2020,11,4,2,22,45,1604485365,987107,17,0.607,0.375
"edison","2020-11-04T02:22:59Z",2020,11,4,2,22,59,1604485379,987802,17,0.607,0.375
"edison","2020-11-04T02:25:29Z",2020,11,4,2,25,29,1604485529,1008376,18,0.604,0.377
"edison","2020-11-04T02:25:54Z",2020,11,4,2,25,54,1604485554,1017969,18,0.605,0.377
"edison","2020-11-04T02:26:23Z",2020,11,4,2,26,23,1604485583,1018791,18,0.605,0.377
"edison","2020-11-04T02:27:03Z",2020,11,4,2,27,3,1604485623,1020354,18,0.605,0.377
"edison","2020-11-04T02:27:38Z",2020,11,4,2,27,38,1604485658,1020531,18,0.605,0.377
"edison","2020-11-04T02:30:54Z",2020,11,4,2,30,54,1604485854,1033279,18,0.603,0.378
"edison","2020-11-04T02:32:54Z",2020,11,4,2,32,54,1604485974,1035400,18,0.604,0.378
"edison","2020-11-04T02:33:09Z",2020,11,4,2,33,9,1604485989,1047077,18,0.6,0.381
"edison","2020-11-04T02:35:08Z",2020,11,4,2,35,8,1604486108,1047792,18,0.6,0.381
"edison","2020-11-04T02:35:53Z",2020,11,4,2,35,53,1604486153,1059285,19,0.6,0.381
"edison","2020-11-04T02:36:28Z",2020,11,4,2,36,28,1604486188,1066183,19,0.6,0.382
"edison","2020-11-04T02:37:03Z",2020,11,4,2,37,3,1604486223,1084757,19,0.599,0.383
"edison","2020-11-04T02:38:00Z",2020,11,4,2,38,0,1604486280,1087284,19,0.599,0.382
"edison","2020-11-04T02:38:22Z",2020,11,4,2,38,22,1604486302,1087938,19,0.599,0.382
"edison","2020-11-04T02:38:59Z",2020,11,4,2,38,59,1604486339,1089009,19,0.599,0.383
"edison","2020-11-04T02:39:31Z",2020,11,4,2,39,31,1604486371,1090464,19,0.599,0.382
"edison","2020-11-04T02:39:44Z",2020,11,4,2,39,44,1604486384,1097933,19,0.599,0.382
"edison","2020-11-04T02:40:05Z",2020,11,4,2,40,5,1604486405,1106965,20,0.6,0.381
"edison","2020-11-04T02:40:36Z",2020,11,4,2,40,36,1604486436,1107501,20,0.6,0.381
"edison","2020-11-04T02:40:59Z",2020,11,4,2,40,59,1604486459,1110476,20,0.6,0.381
"edison","2020-11-04T02:41:20Z",2020,11,4,2,41,20,1604486480,1110666,20,0.6,0.381
"edison","2020-11-04T02:43:06Z",2020,11,4,2,43,6,1604486586,1111152,20,0.6,0.381
"edison","2020-11-04T02:43:23Z",2020,11,4,2,43,23,1604486603,1114841,20,0.6,0.382
"edison","2020-11-04T02:44:40Z",2020,11,4,2,44,40,1604486680,1119214,20,0.6,0.382
"edison","2020-11-04T02:46:39Z",2020,11,4,2,46,39,1604486799,1120194,20,0.6,0.382
"edison","2020-11-04T02:47:33Z",2020,11,4,2,47,33,1604486853,1122946,20,0.6,0.382
"edison","2020-11-04T02:48:30Z",2020,11,4,2,48,30,1604486910,1127137,20,0.6,0.381
"edison","2020-11-04T02:49:12Z",2020,11,4,2,49,12,1604486952,1129888,20,0.6,0.382
"edison","2020-11-04T02:50:40Z",2020,11,4,2,50,40,1604487040,1130388,20,0.6,0.381
"edison","2020-11-04T02:51:12Z",2020,11,4,2,51,12,1604487072,1135202,20,0.6,0.381
"edison","2020-11-04T02:51:57Z",2020,11,4,2,51,57,1604487117,1137860,20,0.601,0.381
"edison","2020-11-04T02:52:11Z",2020,11,4,2,52,11,1604487131,1145767,20,0.6,0.382
"edison","2020-11-04T02:53:10Z",2020,11,4,2,53,10,1604487190,1211293,21,0.583,0.399
"edison","2020-11-04T02:53:20Z",2020,11,4,2,53,20,1604487200,1212235,21,0.583,0.399
"edison","2020-11-04T02:54:20Z",2020,11,4,2,54,20,1604487260,1265270,22,0.585,0.397
"edison","2020-11-04T02:55:06Z",2020,11,4,2,55,6,1604487306,1273394,22,0.586,0.396
"edison","2020-11-04T02:55:41Z",2020,11,4,2,55,41,1604487341,1273886,22,0.586,0.396
"edison","2020-11-04T02:56:15Z",2020,11,4,2,56,15,1604487375,1275660,23,0.586,0.396
"edison","2020-11-04T02:57:26Z",2020,11,4,2,57,26,1604487446,1293087,23,0.587,0.395
"edison","2020-11-04T02:57:51Z",2020,11,4,2,57,51,1604487471,1298074,23,0.587,0.395
"edison","2020-11-04T02:58:15Z",2020,11,4,2,58,15,1604487495,1301998,23,0.587,0.395
"edison","2020-11-04T02:58:43Z",2020,11,4,2,58,43,1604487523,1303930,23,0.587,0.395
"edison","2020-11-04T02:59:46Z",2020,11,4,2,59,46,1604487586,1304706,23,0.587,0.395
"edison","2020-11-04T03:00:54Z",2020,11,4,3,0,54,1604487654,1306612,23,0.587,0.395
"edison","2020-11-04T03:01:22Z",2020,11,4,3,1,22,1604487682,1307597,23,0.587,0.395
"edison","2020-11-04T03:03:10Z",2020,11,4,3,3,10,1604487790,1412784,25,0.563,0.418
"edison","2020-11-04T03:04:03Z",2020,11,4,3,4,3,1604487843,1413108,25,0.563,0.418
"edison","2020-11-04T03:04:21Z",2020,11,4,3,4,21,1604487861,1413948,25,0.563,0.418
"edison","2020-11-04T03:05:23Z",2020,11,4,3,5,23,1604487923,1415631,25,0.563,0.418
"edison","2020-11-04T03:05:37Z",2020,11,4,3,5,37,1604487937,1548039,27,0.561,0.42
"edison","2020-11-04T03:07:53Z",2020,11,4,3,7,53,1604488073,1554506,27,0.561,0.42
"edison","2020-11-04T03:09:32Z",2020,11,4,3,9,32,1604488172,1555519,27,0.561,0.42
"edison","2020-11-04T03:09:45Z",2020,11,4,3,9,45,1604488185,1555721,27,0.561,0.42
"edison","2020-11-04T03:10:28Z",2020,11,4,3,10,28,1604488228,1557714,27,0.561,0.42
"edison","2020-11-04T03:11:04Z",2020,11,4,3,11,4,1604488264,1559810,28,0.561,0.42
"edison","2020-11-04T03:12:24Z",2020,11,4,3,12,24,1604488344,1563056,28,0.561,0.42
"edison","2020-11-04T03:13:55Z",2020,11,4,3,13,55,1604488435,1595482,28,0.554,0.427
"edison","2020-11-04T03:15:56Z",2020,11,4,3,15,56,1604488556,1598167,28,0.554,0.427
"edison","2020-11-04T03:16:40Z",2020,11,4,3,16,40,1604488600,1598469,28,0.554,0.427
"edison","2020-11-04T03:17:18Z",2020,11,4,3,17,18,1604488638,1606551,28,0.555,0.426
"edison","2020-11-04T03:18:38Z",2020,11,4,3,18,38,1604488718,1655612,29,0.552,0.429
"edison","2020-11-04T03:20:45Z",2020,11,4,3,20,45,1604488845,1656955,29,0.552,0.429
"edison","2020-11-04T03:21:03Z",2020,11,4,3,21,3,1604488863,1680115,30,0.553,0.428
"edison","2020-11-04T03:21:21Z",2020,11,4,3,21,21,1604488881,1680877,30,0.553,0.428
"edison","2020-11-04T03:22:49Z",2020,11,4,3,22,49,1604488969,1685810,30,0.553,0.428
"edison","2020-11-04T03:23:05Z",2020,11,4,3,23,5,1604488985,1725157,30,0.553,0.427
"edison","2020-11-04T03:23:42Z",2020,11,4,3,23,42,1604489022,1735962,31,0.554,0.427
"edison","2020-11-04T03:25:13Z",2020,11,4,3,25,13,1604489113,1800976,32,0.555,0.426
"edison","2020-11-04T03:25:15Z",2020,11,4,3,25,15,1604489115,1818457,32,0.554,0.427
"edison","2020-11-04T03:26:09Z",2020,11,4,3,26,9,1604489169,1829012,32,0.552,0.429
"edison","2020-11-04T03:26:54Z",2020,11,4,3,26,54,1604489214,1838117,32,0.553,0.428
"edison","2020-11-04T03:27:20Z",2020,11,4,3,27,20,1604489240,1851419,33,0.553,0.428
"edison","2020-11-04T03:27:34Z",2020,11,4,3,27,34,1604489254,1855207,33,0.553,0.427
"edison","2020-11-04T03:28:38Z",2020,11,4,3,28,38,1604489318,1858170,33,0.554,0.427
"edison","2020-11-04T03:30:12Z",2020,11,4,3,30,12,1604489412,1858987,33,0.554,0.427
"edison","2020-11-04T03:30:34Z",2020,11,4,3,30,34,1604489434,1872478,33,0.553,0.428
"edison","2020-11-04T03:30:54Z",2020,11,4,3,30,54,1604489454,1872984,33,0.553,0.428
"edison","2020-11-04T03:32:10Z",2020,11,4,3,32,10,1604489530,1883422,33,0.553,0.428
"edison","2020-11-04T03:32:22Z",2020,11,4,3,32,22,1604489542,1884333,33,0.553,0.428
"edison","2020-11-04T03:33:07Z",2020,11,4,3,33,7,1604489587,1889456,33,0.553,0.428
"edison","2020-11-04T03:33:17Z",2020,11,4,3,33,17,1604489597,1895076,33,0.552,0.429
"edison","2020-11-04T03:33:59Z",2020,11,4,3,33,59,1604489639,1943976,34,0.551,0.43
"edison","2020-11-04T03:35:21Z",2020,11,4,3,35,21,1604489721,1948818,34,0.551,0.43
"edison","2020-11-04T03:35:53Z",2020,11,4,3,35,53,1604489753,1964695,35,0.551,0.43
"edison","2020-11-04T03:37:27Z",2020,11,4,3,37,27,1604489847,1967501,35,0.551,0.43
"edison","2020-11-04T03:37:30Z",2020,11,4,3,37,30,1604489850,1974634,35,0.552,0.429
"edison","2020-11-04T03:38:30Z",2020,11,4,3,38,30,1604489910,2056215,36,0.552,0.429
"edison","2020-11-04T03:39:43Z",2020,11,4,3,39,43,1604489983,2056543,36,0.552,0.429
"edison","2020-11-04T03:40:47Z",2020,11,4,3,40,47,1604490047,2056999,36,0.552,0.429
"edison","2020-11-04T03:42:35Z",2020,11,4,3,42,35,1604490155,2070630,37,0.553,0.428
"edison","2020-11-04T03:42:40Z",2020,11,4,3,42,40,1604490160,2073903,37,0.553,0.428
"edison","2020-11-04T03:43:52Z",2020,11,4,3,43,52,1604490232,2074892,37,0.553,0.428
"edison","2020-11-04T03:44:47Z",2020,11,4,3,44,47,1604490287,2075105,37,0.553,0.428
"edison","2020-11-04T03:45:01Z",2020,11,4,3,45,1,1604490301,2077512,37,0.553,0.428
"edison","2020-11-04T03:46:05Z",2020,11,4,3,46,5,1604490365,2088060,37,0.552,0.429
"edison","2020-11-04T03:46:26Z",2020,11,4,3,46,26,1604490386,2088732,37,0.552,0.429
"edison","2020-11-04T03:46:57Z",2020,11,4,3,46,57,1604490417,2089426,37,0.552,0.429
"edison","2020-11-04T03:47:33Z",2020,11,4,3,47,33,1604490453,2091792,37,0.552,0.429
"edison","2020-11-04T03:47:56Z",2020,11,4,3,47,56,1604490476,2094116,37,0.553,0.428
"edison","2020-11-04T03:48:07Z",2020,11,4,3,48,7,1604490487,2097091,37,0.553,0.428
"edison","2020-11-04T03:49:25Z",2020,11,4,3,49,25,1604490565,2097584,37,0.553,0.428
"edison","2020-11-04T03:50:54Z",2020,11,4,3,50,54,1604490654,2103223,37,0.553,0.428
"edison","2020-11-04T03:51:09Z",2020,11,4,3,51,9,1604490669,2148633,38,0.553,0.427
"edison","2020-11-04T03:52:34Z",2020,11,4,3,52,34,1604490754,2150136,38,0.554,0.427
"edison","2020-11-04T03:53:22Z",2020,11,4,3,53,22,1604490802,2158087,38,0.553,0.428
"edison","2020-11-04T03:53:46Z",2020,11,4,3,53,46,1604490826,2162647,38,0.554,0.427
"edison","2020-11-04T03:54:10Z",2020,11,4,3,54,10,1604490850,2210953,39,0.551,0.43
"edison","2020-11-04T03:54:55Z",2020,11,4,3,54,55,1604490895,2212312,39,0.551,0.43
"edison","2020-11-04T03:55:33Z",2020,11,4,3,55,33,1604490933,2219108,39,0.551,0.43
"edison","2020-11-04T03:56:14Z",2020,11,4,3,56,14,1604490974,2219555,39,0.552,0.429
"edison","2020-11-04T03:56:28Z",2020,11,4,3,56,28,1604490988,2226663,39,0.551,0.43
"edison","2020-11-04T03:57:12Z",2020,11,4,3,57,12,1604491032,2227444,39,0.551,0.43
"edison","2020-11-04T03:57:31Z",2020,11,4,3,57,31,1604491051,2232186,39,0.551,0.43
"edison","2020-11-04T03:58:10Z",2020,11,4,3,58,10,1604491090,2234537,39,0.551,0.43
"edison","2020-11-04T03:58:32Z",2020,11,4,3,58,32,1604491112,2239189,40,0.55,0.43
"edison","2020-11-04T04:00:00Z",2020,11,4,4,0,0,1604491200,2240395,40,0.551,0.43
"edison","2020-11-04T04:01:30Z",2020,11,4,4,1,30,1604491290,2246434,40,0.551,0.43
"edison","2020-11-04T04:02:01Z",2020,11,4,4,2,1,1604491321,2249225,40,0.551,0.43
"edison","2020-11-04T04:02:12Z",2020,11,4,4,2,12,1604491332,2257047,40,0.55,0.431
"edison","2020-11-04T04:02:40Z",2020,11,4,4,2,40,1604491360,2260328,40,0.55,0.431
"edison","2020-11-04T04:02:52Z",2020,11,4,4,2,52,1604491372,2275710,40,0.551,0.43
"edison","2020-11-04T04:03:47Z",2020,11,4,4,3,47,1604491427,2276207,40,0.551,0.43
"edison","2020-11-04T04:05:58Z",2020,11,4,4,5,58,1604491558,2277236,40,0.551,0.43
"edison","2020-11-04T04:06:06Z",2020,11,4,4,6,6,1604491566,2278451,40,0.551,0.43
"edison","2020-11-04T04:07:07Z",2020,11,4,4,7,7,1604491627,2282077,40,0.551,0.43
"edison","2020-11-04T04:07:42Z",2020,11,4,4,7,42,1604491662,2285885,40,0.551,0.43
"edison","2020-11-04T04:07:59Z",2020,11,4,4,7,59,1604491679,2291387,40,0.551,0.43
"edison","2020-11-04T04:08:19Z",2020,11,4,4,8,19,1604491699,2318833,41,0.551,0.43
"edison","2020-11-04T04:10:08Z",2020,11,4,4,10,8,1604491808,2339216,41,0.551,0.43
"edison","2020-11-04T04:11:11Z",2020,11,4,4,11,11,1604491871,2341261,41,0.551,0.43
"edison","2020-11-04T04:11:41Z",2020,11,4,4,11,41,1604491901,2348206,41,0.551,0.43
"edison","2020-11-04T04:11:56Z",2020,11,4,4,11,56,1604491916,2360383,42,0.552,0.429
"edison","2020-11-04T04:12:15Z",2020,11,4,4,12,15,1604491935,2363342,42,0.552,0.429
"edison","2020-11-04T04:12:23Z",2020,11,4,4,12,23,1604491943,2366473,42,0.552,0.429
"edison","2020-11-04T04:12:52Z",2020,11,4,4,12,52,1604491972,2367782,42,0.552,0.429
"edison","2020-11-04T04:13:01Z",2020,11,4,4,13,1,1604491981,2368757,42,0.552,0.429
"edison","2020-11-04T04:13:34Z",2020,11,4,4,13,34,1604492014,2413519,43,0.553,0.429
"edison","2020-11-04T04:16:18Z",2020,11,4,4,16,18,1604492178,2415371,43,0.553,0.428
"edison","2020-11-04T04:16:53Z",2020,11,4,4,16,53,1604492213,2417448,43,0.553,0.428
"edison","2020-11-04T04:17:36Z",2020,11,4,4,17,36,1604492256,2424183,43,0.553,0.428
"edison","2020-11-04T04:17:59Z",2020,11,4,4,17,59,1604492279,2436132,43,0.552,0.429
"edison","2020-11-04T04:19:04Z",2020,11,4,4,19,4,1604492344,2436392,43,0.552,0.429
"edison","2020-11-04T04:19:50Z",2020,11,4,4,19,50,1604492390,2439799,43,0.552,0.429
"edison","2020-11-04T04:20:02Z",2020,11,4,4,20,2,1604492402,2440473,43,0.552,0.429
"edison","2020-11-04T04:20:38Z",2020,11,4,4,20,38,1604492438,2447491,43,0.552,0.429
"edison","2020-11-04T04:21:42Z",2020,11,4,4,21,42,1604492502,2448638,43,0.553,0.429
"edison","2020-11-04T04:21:55Z",2020,11,4,4,21,55,1604492515,2449425,43,0.553,0.429
"edison","2020-11-04T04:22:19Z",2020,11,4,4,22,19,1604492539,2460839,43,0.552,0.429
"edison","2020-11-04T04:23:18Z",2020,11,4,4,23,18,1604492598,2464309,44,0.552,0.429
"edison","2020-11-04T04:23:50Z",2020,11,4,4,23,50,1604492630,2465765,44,0.552,0.429
"edison","2020-11-04T04:24:29Z",2020,11,4,4,24,29,1604492669,2468419,44,0.552,0.429
"edison","2020-11-04T04:26:17Z",2020,11,4,4,26,17,1604492777,2469791,44,0.553,0.429
"edison","2020-11-04T04:27:15Z",2020,11,4,4,27,15,1604492835,2474717,44,0.552,0.429
"edison","2020-11-04T04:28:26Z",2020,11,4,4,28,26,1604492906,2479621,44,0.552,0.429
"edison","2020-11-04T04:29:03Z",2020,11,4,4,29,3,1604492943,2483223,44,0.553,0.429
"edison","2020-11-04T04:30:15Z",2020,11,4,4,30,15,1604493015,2484740,44,0.553,0.429
"edison","2020-11-04T04:31:11Z",2020,11,4,4,31,11,1604493071,2487023,44,0.553,0.428
"edison","2020-11-04T04:31:26Z",2020,11,4,4,31,26,1604493086,2499416,44,0.552,0.429
"edison","2020-11-04T04:32:27Z",2020,11,4,4,32,27,1604493147,2504549,44,0.551,0.43
"edison","2020-11-04T04:33:50Z",2020,11,4,4,33,50,1604493230,2505413,44,0.551,0.429
"edison","2020-11-04T04:33:58Z",2020,11,4,4,33,58,1604493238,2513503,44,0.552,0.429
"edison","2020-11-04T04:34:06Z",2020,11,4,4,34,6,1604493246,2518557,44,0.552,0.429
"edison","2020-11-04T04:35:13Z",2020,11,4,4,35,13,1604493313,2525189,45,0.552,0.429
"edison","2020-11-04T04:35:56Z",2020,11,4,4,35,56,1604493356,2528448,45,0.552,0.429
"edison","2020-11-04T04:35:58Z",2020,11,4,4,35,58,1604493358,2534722,45,0.553,0.428
"edison","2020-11-04T04:36:47Z",2020,11,4,4,36,47,1604493407,2536721,45,0.553,0.428
"edison","2020-11-04T04:38:13Z",2020,11,4,4,38,13,1604493493,2540268,45,0.553,0.428
"edison","2020-11-04T04:38:42Z",2020,11,4,4,38,42,1604493522,2557526,45,0.552,0.43
"edison","2020-11-04T04:39:53Z",2020,11,4,4,39,53,1604493593,2559985,45,0.552,0.43
"edison","2020-11-04T04:40:22Z",2020,11,4,4,40,22,1604493622,2564096,45,0.552,0.429
"edison","2020-11-04T04:40:37Z",2020,11,4,4,40,37,1604493637,2565867,45,0.552,0.429
"edison","2020-11-04T04:43:59Z",2020,11,4,4,43,59,1604493839,2572626,45,0.552,0.43
"edison","2020-11-04T04:44:30Z",2020,11,4,4,44,30,1604493870,2573532,45,0.552,0.429
"edison","2020-11-04T04:46:08Z",2020,11,4,4,46,8,1604493968,2592603,46,0.552,0.429
"edison","2020-11-04T04:46:19Z",2020,11,4,4,46,19,1604493979,2601678,46,0.552,0.429
"edison","2020-11-04T04:47:38Z",2020,11,4,4,47,38,1604494058,2605115,46,0.552,0.429
"edison","2020-11-04T04:49:03Z",2020,11,4,4,49,3,1604494143,2608121,46,0.552,0.429
"edison","2020-11-04T04:49:43Z",2020,11,4,4,49,43,1604494183,2611511,46,0.552,0.429
"edison","2020-11-04T04:50:25Z",2020,11,4,4,50,25,1604494225,2616856,46,0.552,0.429
"edison","2020-11-04T04:50:34Z",2020,11,4,4,50,34,1604494234,2618648,46,0.552,0.429
"edison","2020-11-04T04:50:54Z",2020,11,4,4,50,54,1604494254,2619556,46,0.552,0.429
"edison","2020-11-04T04:52:00Z",2020,11,4,4,52,0,1604494320,2644619,47,0.55,0.432
"edison","2020-11-04T04:53:10Z",2020,11,4,4,53,10,1604494390,2649164,47,0.55,0.431
"edison","2020-11-04T04:53:31Z",2020,11,4,4,53,31,1604494411,2659217,47,0.549,0.432
"edison","2020-11-04T04:53:34Z",2020,11,4,4,53,34,1604494414,2664167,47,0.549,0.432
"edison","2020-11-04T04:54:06Z",2020,11,4,4,54,6,1604494446,2666379,47,0.55,0.432
"edison","2020-11-04T04:56:52Z",2020,11,4,4,56,52,1604494612,2667962,47,0.55,0.432
"edison","2020-11-04T04:57:27Z",2020,11,4,4,57,27,1604494647,2681583,47,0.55,0.432
"edison","2020-11-04T04:59:02Z",2020,11,4,4,59,2,1604494742,2692885,48,0.55,0.431
"edison","2020-11-04T04:59:44Z",2020,11,4,4,59,44,1604494784,2699111,48,0.55,0.431
"edison","2020-11-04T05:00:43Z",2020,11,4,5,0,43,1604494843,2701249,48,0.55,0.431
"edison","2020-11-04T05:01:25Z",2020,11,4,5,1,25,1604494885,2703022,48,0.55,0.431
"edison","2020-11-04T05:02:07Z",2020,11,4,5,2,7,1604494927,2704188,48,0.55,0.431
"edison","2020-11-04T05:02:21Z",2020,11,4,5,2,21,1604494941,2705377,48,0.55,0.431
"edison","2020-11-04T05:03:07Z",2020,11,4,5,3,7,1604494987,2725545,48,0.55,0.431
"edison","2020-11-04T05:04:06Z",2020,11,4,5,4,6,1604495046,2769016,49,0.547,0.434
"edison","2020-11-04T05:05:11Z",2020,11,4,5,5,11,1604495111,2772041,49,0.547,0.434
"edison","2020-11-04T05:06:27Z",2020,11,4,5,6,27,1604495187,2779977,49,0.547,0.434
"edison","2020-11-04T05:07:25Z",2020,11,4,5,7,25,1604495245,2807534,50,0.548,0.433
"edison","2020-11-04T05:07:40Z",2020,11,4,5,7,40,1604495260,2808504,50,0.548,0.433
"edison","2020-11-04T05:08:03Z",2020,11,4,5,8,3,1604495283,2815874,50,0.549,0.433
"edison","2020-11-04T05:09:02Z",2020,11,4,5,9,2,1604495342,2817104,50,0.549,0.433
"edison","2020-11-04T05:10:04Z",2020,11,4,5,10,4,1604495404,2820872,50,0.549,0.432
"edison","2020-11-04T05:11:40Z",2020,11,4,5,11,40,1604495500,2832277,50,0.549,0.432
"edison","2020-11-04T05:11:45Z",2020,11,4,5,11,45,1604495505,2838520,50,0.549,0.432
"edison","2020-11-04T05:12:33Z",2020,11,4,5,12,33,1604495553,2864892,51,0.547,0.434
"edison","2020-11-04T05:12:55Z",2020,11,4,5,12,55,1604495575,2866289,51,0.547,0.434
"edison","2020-11-04T05:13:32Z",2020,11,4,5,13,32,1604495612,2874437,51,0.547,0.434
"edison","2020-11-04T05:13:53Z",2020,11,4,5,13,53,1604495633,2878428,51,0.547,0.434
"edison","2020-11-04T05:16:40Z",2020,11,4,5,16,40,1604495800,2882486,51,0.547,0.434
"edison","2020-11-04T05:17:49Z",2020,11,4,5,17,49,1604495869,2888553,51,0.548,0.434
"edison","2020-11-04T05:18:06Z",2020,11,4,5,18,6,1604495886,2920170,52,0.546,0.435
